token,cg_id
0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,weth
0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,ethereum
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,wrapped-bitcoin
0x514910771af9ca656af840dff83e8264ecf986ca,chainlink
0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,yearn-finance
0xD6DF932A45C0f255f85145f286eA0b292B21C90B,aave
0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,uniswap
0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,usd-coin
0x6b175474e89094c44da98b954eedeac495271d0f,dai
0x408e41876cccdc0f92210600ef50372656052a38,republic-protocol
0x39aa39c021dfbae8fac545936693ac917d5e7563,compound-usd-coin
0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,cdai
0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,compound-ether
0xc11b1268c1a384e55c48c2391d8d480264a3a7f4,compound-wrapped-btc
0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,matic-network
0x430EF9263E76DAE63c84292C3409D61c598E9682,vulcan-forged
0xc2132D05D31c914a87C6611C10748AEb04B58e8F,tether
0x22a31bD4cB694433B6de19e0aCC2899E553e9481,mmfinance
0xE6469Ba6D2fD6130788E0eA9C0a0515900563b59,terrausd-wormhole
0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,shiba-inu
0x831753DD7087CaC61aB5644b308642cc1c33Dc13,quick
0x723b17718289a91af252d616de2c77944962d122,gaia-everworld
